,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
194,0.0,0.3481307625770569,0.055897653102874756,0.3305903673171997,0.0998464822769165,0.26902711391448975,0.0953097939491272,0.197752445936203,0.06312739849090576,0.1706043779850006,0.09261214733123779,0.19753605127334595,0.11274325847625732,0.12798169255256653,0.1199033260345459,0.08130154013633728,0.12539374828338623,0.039133429527282715,0.06396907567977905,0.1766657531261444,0.08616089820861816,0.09929567575454712,0.09867286682128906,0.04571011662483215,0.10829567909240723,0.0,0.035346388816833496,0.17282134294509888,0.04985076189041138,0.09649357199668884,0.06173616647720337,0.04511690139770508,0.06971436738967896,0.002904176712036133,0.0015096068382263184,0.1797138750553131,0.014731109142303467,0.11890047788619995,0.026287615299224854,0.07883560657501221,0.03555166721343994,0.04290032386779785,1
195,0.0,0.3481307625770569,0.055897653102874756,0.3305903673171997,0.0998464822769165,0.26902711391448975,0.0953097939491272,0.197752445936203,0.06312739849090576,0.1706043779850006,0.09261214733123779,0.19753605127334595,0.11274325847625732,0.12798169255256653,0.1199033260345459,0.08130154013633728,0.12539374828338623,0.039133429527282715,0.06396907567977905,0.1766657531261444,0.08616089820861816,0.09929567575454712,0.09867286682128906,0.04571011662483215,0.10829567909240723,0.0,0.035346388816833496,0.17282134294509888,0.04985076189041138,0.09649357199668884,0.06173616647720337,0.04511690139770508,0.06971436738967896,0.002904176712036133,0.0015096068382263184,0.1797138750553131,0.014731109142303467,0.11890047788619995,0.026287615299224854,0.07883560657501221,0.03555166721343994,0.04290032386779785,1
196,0.0,0.3481307625770569,0.055897653102874756,0.3305903673171997,0.0998464822769165,0.26902711391448975,0.0953097939491272,0.197752445936203,0.06312739849090576,0.1706043779850006,0.09261214733123779,0.19753605127334595,0.11274325847625732,0.12798169255256653,0.1199033260345459,0.08130154013633728,0.12539374828338623,0.039133429527282715,0.06396907567977905,0.1766657531261444,0.08616089820861816,0.09929567575454712,0.09867286682128906,0.04571011662483215,0.10829567909240723,0.0,0.035346388816833496,0.17282134294509888,0.04985076189041138,0.09649357199668884,0.06173616647720337,0.04511690139770508,0.06971436738967896,0.002904176712036133,0.0015096068382263184,0.1797138750553131,0.014731109142303467,0.11890047788619995,0.026287615299224854,0.07883560657501221,0.03555166721343994,0.04290032386779785,1
197,0.004035353660583496,0.3491663336753845,0.05967509746551514,0.3308926224708557,0.1026078462600708,0.26940399408340454,0.09772586822509766,0.1994415819644928,0.0642167329788208,0.1750786304473877,0.09408324956893921,0.19689235091209412,0.11276781558990479,0.12681961059570312,0.11930310726165771,0.07865893840789795,0.12353008985519409,0.0359838604927063,0.0645517110824585,0.17583194375038147,0.08450502157211304,0.0982448160648346,0.0971866250038147,0.04432344436645508,0.10642069578170776,0.0,0.034654974937438965,0.17237994074821472,0.04739272594451904,0.09543973207473755,0.0595545768737793,0.043760597705841064,0.06825506687164307,0.0017308592796325684,0.0,0.1810704469680786,0.011824071407318115,0.11975008249282837,0.023395121097564697,0.07990598678588867,0.033239126205444336,0.045259296894073486,1
198,0.0030036568641662598,0.3605096936225891,0.06098669767379761,0.3393102288246155,0.10506302118301392,0.2750110626220703,0.09907889366149902,0.20121759176254272,0.06323260068893433,0.17589068412780762,0.09489929676055908,0.20188918709754944,0.11355322599411011,0.12918061017990112,0.11958694458007812,0.08027547597885132,0.12340778112411499,0.0360071063041687,0.06473547220230103,0.18092381954193115,0.08432352542877197,0.10095232725143433,0.09611964225769043,0.045904189348220825,0.10414910316467285,0.0,0.03475630283355713,0.17789170145988464,0.04639643430709839,0.09937387704849243,0.057934463024139404,0.04640650749206543,0.06524890661239624,0.0033659934997558594,0.0,0.18684887886047363,0.011355876922607422,0.1235053539276123,0.02242457866668701,0.08226612210273743,0.031148910522460938,0.04658573865890503,1
199,0.0030036568641662598,0.3605096936225891,0.06098669767379761,0.3393102288246155,0.10506302118301392,0.2750110626220703,0.09907889366149902,0.20121759176254272,0.06323260068893433,0.17589068412780762,0.09489929676055908,0.20188918709754944,0.11355322599411011,0.12918061017990112,0.11958694458007812,0.08027547597885132,0.12340778112411499,0.0360071063041687,0.06473547220230103,0.18092381954193115,0.08432352542877197,0.10095232725143433,0.09611964225769043,0.045904189348220825,0.10414910316467285,0.0,0.03475630283355713,0.17789170145988464,0.04639643430709839,0.09937387704849243,0.057934463024139404,0.04640650749206543,0.06524890661239624,0.0033659934997558594,0.0,0.18684887886047363,0.011355876922607422,0.1235053539276123,0.02242457866668701,0.08226612210273743,0.031148910522460938,0.04658573865890503,1
200,0.10458195209503174,0.6432842016220093,0.13831663131713867,0.5285323858261108,0.16170775890350342,0.39336323738098145,0.1504693627357483,0.28036269545555115,0.13855671882629395,0.17501622438430786,0.19865310192108154,0.3197668194770813,0.20431828498840332,0.1780833601951599,0.201255202293396,0.08429950475692749,0.20072686672210693,0.0,0.14182233810424805,0.3402860760688782,0.09266048669815063,0.2102161943912506,0.04706859588623047,0.12054365873336792,0.009113878011703491,0.03941139578819275,0.09129160642623901,0.3736709952354431,0.024295121431350708,0.3084695339202881,0.03821921348571777,0.41227632761001587,0.0651412308216095,0.46743035316467285,0.04961550235748291,0.40221118927001953,0.0,0.3636385202407837,0.010567516088485718,0.4362470507621765,0.03840494155883789,0.46943020820617676,10
201,0.10458195209503174,0.6432842016220093,0.13831663131713867,0.5285323858261108,0.16170775890350342,0.39336323738098145,0.1504693627357483,0.28036269545555115,0.13855671882629395,0.17501622438430786,0.19865310192108154,0.3197668194770813,0.20431828498840332,0.1780833601951599,0.201255202293396,0.08429950475692749,0.20072686672210693,0.0,0.14182233810424805,0.3402860760688782,0.09266048669815063,0.2102161943912506,0.04706859588623047,0.12054365873336792,0.009113878011703491,0.03941139578819275,0.09129160642623901,0.3736709952354431,0.024295121431350708,0.3084695339202881,0.03821921348571777,0.41227632761001587,0.0651412308216095,0.46743035316467285,0.04961550235748291,0.40221118927001953,0.0,0.3636385202407837,0.010567516088485718,0.4362470507621765,0.03840494155883789,0.46943020820617676,10
202,0.1101522445678711,0.6690370738506317,0.14674371480941772,0.5624482929706573,0.17016273736953735,0.42215362191200256,0.15809369087219238,0.3035525381565094,0.14941012859344482,0.1890217661857605,0.2105305790901184,0.3412218987941742,0.2177410125732422,0.19044622778892517,0.21482664346694946,0.09172332286834717,0.21518468856811523,0.0,0.15083849430084229,0.36104944348335266,0.10058003664016724,0.22350957989692688,0.05149534344673157,0.13143709301948547,0.011141717433929443,0.04537689685821533,0.09800809621810913,0.3934418857097626,0.028582990169525146,0.3270018994808197,0.04154878854751587,0.43882879614830017,0.06984150409698486,0.49122199416160583,0.052997082471847534,0.4212479293346405,0.0,0.3820411264896393,0.011406004428863525,0.46228083968162537,0.042193472385406494,0.49569782614707947,10
203,0.10990902781486511,0.6571314036846161,0.1451173722743988,0.5507510006427765,0.16904106736183167,0.4120956361293793,0.15804585814476013,0.2920725643634796,0.15311309695243835,0.18237978219985962,0.20517322421073914,0.33417466282844543,0.21100369095802307,0.18549594283103943,0.2091486155986786,0.08860695362091064,0.2082480490207672,0.0,0.14771822094917297,0.3493809998035431,0.09802272915840149,0.21542897820472717,0.049911171197891235,0.12215319275856018,0.007995396852493286,0.04113975167274475,0.09664848446846008,0.3793589770793915,0.02439090609550476,0.3174629211425781,0.037040114402770996,0.42590728402137756,0.062440574169158936,0.4869745671749115,0.0531516969203949,0.4062372148036957,0.0,0.367644339799881,0.007543116807937622,0.4462692439556122,0.03356477618217468,0.48541340231895447,10
204,0.10701823234558105,0.6517457962036133,0.14272946119308472,0.5408753156661987,0.1633979082107544,0.40193891525268555,0.15300291776657104,0.28599679470062256,0.1563686728477478,0.17659419775009155,0.20432549715042114,0.32691073417663574,0.21019989252090454,0.183521568775177,0.20717155933380127,0.08754843473434448,0.20575404167175293,0.0,0.1470416784286499,0.34689944982528687,0.09429782629013062,0.21363472938537598,0.04625791311264038,0.11993390321731567,0.004208922386169434,0.03644484281539917,0.09535360336303711,0.3798786997795105,0.0242081880569458,0.3151334524154663,0.03919929265975952,0.42135143280029297,0.06639349460601807,0.4764523506164551,0.05186569690704346,0.4071911573410034,0.0,0.36763304471969604,0.011603116989135742,0.4447547197341919,0.04031264781951904,0.4813852906227112,10
205,0.10701823234558105,0.6517457962036133,0.14272946119308472,0.5408753156661987,0.1633979082107544,0.40193891525268555,0.15300291776657104,0.28599679470062256,0.1563686728477478,0.17659419775009155,0.20432549715042114,0.32691073417663574,0.21019989252090454,0.183521568775177,0.20717155933380127,0.08754843473434448,0.20575404167175293,0.0,0.1470416784286499,0.34689944982528687,0.09429782629013062,0.21363472938537598,0.04625791311264038,0.11993390321731567,0.004208922386169434,0.03644484281539917,0.09535360336303711,0.3798786997795105,0.0242081880569458,0.3151334524154663,0.03919929265975952,0.42135143280029297,0.06639349460601807,0.4764523506164551,0.05186569690704346,0.4071911573410034,0.0,0.36763304471969604,0.011603116989135742,0.4447547197341919,0.04031264781951904,0.4813852906227112,10
206,0.10535910725593567,0.6397943496704102,0.14427462220191956,0.5284086465835571,0.1690567433834076,0.3928574323654175,0.1595483124256134,0.27812713384628296,0.15713301301002502,0.17494988441467285,0.19705024361610413,0.3212932348251343,0.20553192496299744,0.17776811122894287,0.2034578025341034,0.08378639817237854,0.20239326357841492,0.0,0.14076730608940125,0.33731961250305176,0.09389945864677429,0.20665544271469116,0.047479599714279175,0.1156463623046875,0.007779568433761597,0.0373845100402832,0.09144142270088196,0.36920952796936035,0.025393962860107422,0.3070621192455292,0.03782281279563904,0.40772855281829834,0.06219056248664856,0.4637506604194641,0.04904469847679138,0.39873838424682617,0.0,0.3593676686286926,0.010992765426635742,0.431338369846344,0.03903058171272278,0.4675389528274536,10
207,0.10535910725593567,0.6397943496704102,0.14427462220191956,0.5284086465835571,0.1690567433834076,0.3928574323654175,0.1595483124256134,0.27812713384628296,0.15713301301002502,0.17494988441467285,0.19705024361610413,0.3212932348251343,0.20553192496299744,0.17776811122894287,0.2034578025341034,0.08378639817237854,0.20239326357841492,0.0,0.14076730608940125,0.33731961250305176,0.09389945864677429,0.20665544271469116,0.047479599714279175,0.1156463623046875,0.007779568433761597,0.0373845100402832,0.09144142270088196,0.36920952796936035,0.025393962860107422,0.3070621192455292,0.03782281279563904,0.40772855281829834,0.06219056248664856,0.4637506604194641,0.04904469847679138,0.39873838424682617,0.0,0.3593676686286926,0.010992765426635742,0.431338369846344,0.03903058171272278,0.4675389528274536,10
208,0.10656329989433289,0.6220367848873138,0.14943447709083557,0.5117709338665009,0.17457744479179382,0.37787583470344543,0.16292420029640198,0.26210686564445496,0.1560758650302887,0.15785866975784302,0.19703122973442078,0.3124115765094757,0.20178690552711487,0.17223882675170898,0.1985321342945099,0.08196820318698883,0.19616559147834778,0.0,0.14184638857841492,0.32765090465545654,0.09717676043510437,0.19748401641845703,0.05794146656990051,0.11061614751815796,0.02467218041419983,0.036661237478256226,0.09146299958229065,0.3579767048358917,0.028148800134658813,0.2921169698238373,0.049208492040634155,0.39017871022224426,0.07706019282341003,0.44732579588890076,0.04627254605293274,0.3869868814945221,0.0,0.3464619815349579,0.01623356342315674,0.41908201575279236,0.04543095827102661,0.4564915597438812,10
209,0.10873809456825256,0.6225647628307343,0.15330693125724792,0.5010794103145599,0.1759578287601471,0.3720323145389557,0.16190198063850403,0.26638558506965637,0.1537943184375763,0.17102274298667908,0.19174233078956604,0.3069654405117035,0.1954496204853058,0.1710304319858551,0.19319269061088562,0.08212921023368835,0.19139698147773743,0.0,0.13664981722831726,0.3262103199958801,0.09151026606559753,0.20433300733566284,0.05385565757751465,0.11801314353942871,0.022250652313232422,0.04424896836280823,0.08689388632774353,0.35986897349357605,0.02984592318534851,0.29626840353012085,0.050162941217422485,0.3941552937030792,0.07515731453895569,0.4482937157154083,0.04189866781234741,0.3940366208553314,0.0,0.34998592734336853,0.01688656210899353,0.42163679003715515,0.044523000717163086,0.4581517279148102,10
210,0.10873809456825256,0.6225647628307343,0.15330693125724792,0.5010794103145599,0.1759578287601471,0.3720323145389557,0.16190198063850403,0.26638558506965637,0.1537943184375763,0.17102274298667908,0.19174233078956604,0.3069654405117035,0.1954496204853058,0.1710304319858551,0.19319269061088562,0.08212921023368835,0.19139698147773743,0.0,0.13664981722831726,0.3262103199958801,0.09151026606559753,0.20433300733566284,0.05385565757751465,0.11801314353942871,0.022250652313232422,0.04424896836280823,0.08689388632774353,0.35986897349357605,0.02984592318534851,0.29626840353012085,0.050162941217422485,0.3941552937030792,0.07515731453895569,0.4482937157154083,0.04189866781234741,0.3940366208553314,0.0,0.34998592734336853,0.01688656210899353,0.42163679003715515,0.044523000717163086,0.4581517279148102,10
211,0.10807842016220093,0.6117949485778809,0.15361183881759644,0.49327802658081055,0.175875723361969,0.3685898184776306,0.15631365776062012,0.26203233003616333,0.14806807041168213,0.16791903972625732,0.18871533870697021,0.29694417119026184,0.19180995225906372,0.16447284817695618,0.18853777647018433,0.07860246300697327,0.1867470145225525,0.0,0.1326943039894104,0.31602221727371216,0.08604598045349121,0.19767850637435913,0.0477069616317749,0.1137503981590271,0.015871882438659668,0.04189324378967285,0.08418941497802734,0.35149019956588745,0.027424395084381104,0.296387642621994,0.04973316192626953,0.3899190425872803,0.07545608282089233,0.44350945949554443,0.04036903381347656,0.38821661472320557,0.0,0.3470996022224426,0.017376571893692017,0.415771484375,0.04432585835456848,0.4533654451370239,10
212,0.10617890954017639,0.6524681448936462,0.14231494069099426,0.543213427066803,0.16653314232826233,0.4052138924598694,0.15273097157478333,0.2855895161628723,0.14506062865257263,0.18021821975708008,0.2008216679096222,0.3320654630661011,0.20739999413490295,0.18405967950820923,0.20489349961280823,0.08796572685241699,0.203481525182724,0.0,0.14317777752876282,0.3471031188964844,0.09424135088920593,0.21301895380020142,0.04567834734916687,0.11987805366516113,0.004748612642288208,0.04040861129760742,0.09358862042427063,0.37737220525741577,0.023290783166885376,0.3126334846019745,0.03647169470787048,0.4173317551612854,0.062257081270217896,0.4787713885307312,0.05229523777961731,0.40716177225112915,0.0,0.3671165108680725,0.0089779794216156,0.44248270988464355,0.03624981641769409,0.48122912645339966,10
